album_id,album_name,album_release_date,artist_id
6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,6vWDO969PvNqNYHIOW5v0m
67rOBOMZsXiQwoPpZbnC8b,111,2020-03-24,6tzRZ39aZlNqlUzQlkuhDV
1h9SJU080omTqqqDf68qc9,Ensaios Da Anitta,2024-12-06,7FNnA9vBm6EKceENgCGRMb
28MLfO3QWZB7lKz73TDdvs,ASTRO,2024-09-04,5wbf52LA6kcaboHSN6NEF1
4pjiSoP1rvrhDRsD1Hey6o,JETSKI,2025-12-18,5wbf52LA6kcaboHSN6NEF1
0WySBFNRnQ1HeXUHckbpLw,ENSAIO DAS MARAVILHAS,2023-02-13,5wbf52LA6kcaboHSN6NEF1
6EkCnMeO4zOURLKlTKbl39,Ensaios Da Anitta,2025-12-04,7FNnA9vBm6EKceENgCGRMb
2lHhpY2cSNO1kjyReGEfrK,Rock Doido,2025-08-29,5kn7l4yaJxtNhj583LmL9L
4aj7OO4L022IGAz5zbQwJZ,AFTER,2023-07-27,6tzRZ39aZlNqlUzQlkuhDV
7KlrorqixG3qKh4nHmfoJt,1 Wish,2024-10-31,4npEfmQ6YuiwW1GpUmaq3F
5a450MS1eKGQQAsqgvsZ6J,Forever Young,2024-10-18,1Cs0zKBU1kc0i8ypK3B9ai
3KrkQ77DF9OUB0aOzKFYOF,World Of Walker,2021-11-26,7vk5e3vY1uw9plTHJAMwjN
6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
6jYkoKqAMfFIififI6itSO,SEQUÊNCIA CUNT (feat. Clementaum),2025-11-17,5wbf52LA6kcaboHSN6NEF1
22lrjYvBGWwOfZ535fJXlT,Free - The Strictly Collection,1997-03-31,1cK2Abwkni7m51wJCSGllN
71PfP4E9roOXAudea1aPGw,eternal sunshine,2024-03-08,66CXWjxzNUsdJxJ2JdwvnR
6cbwstHlsAIIWurIIXXBPd,eternal sunshine deluxe: brighter days ahead,2025-03-28,66CXWjxzNUsdJxJ2JdwvnR
3REpPYjJhtaeJc4Mo1v4Ip,Finally,1992-01-01,5UoVLCWzOKMIJ9iioof9OD
3GQWpPNRTyYYofeB3cTy2U,The Masquerade mixed by Claptone Album Sampler,,1cK2Abwkni7m51wJCSGllN
06dg5gPC6biMKlLIWYGq80,"So in Love With You (Full Intention 7""Remix)",2024-09-30,5kARVtC2AG0DnhgrFBCbGR
2xpjgSvZVYjzdlWxeAJFy8,Show Me Love,1993-06-15,2WvLeseDGPX1slhmxI59G3
1jpqoZ37FOt5LuKFLhJnC7,At Night (Purple Disco Machine Remix),2001-04-29,0vSfjPjAbekoehCpmy1RV1
4muumtua1ZLd8v80zFBbzT,Fade,2001-01-01,0lpwsK5bX64iD7GjEda5De
7aHwznZ9zCFXvpTthz2BqH,DANGEROUS (So Dare Me),2023-08-11,1cK2Abwkni7m51wJCSGllN
3hAcoSLkLCjhjg6ryaQf9y,Finally (TJK Remix),2015-10-09,5UoVLCWzOKMIJ9iioof9OD
1AhiTTbdGAym3xzYflP3fa,Menina,2025-12-18,6xlRSRMLgZbsSNd0BMobwy
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,2023-07-21,3CIIaeZuFYrAD6PRVyuO4U
6O8vmVM7knwRuX5YolJTxs,The First Time Free (Claptone Remix Edit),2016-10-28,1cK2Abwkni7m51wJCSGllN
47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,7dGJo4pcD2V6oG8kP0tJRR
4UlGauD7ROb3YbVOFMgW5u,ANTI (Deluxe),2016-01-28,5pKCCKE2ajJHZ9KAiaK11H
55dQeTyxDtzrixKmRhhG02,SEQUÊNCIAS #1,2025-11-18,5wbf52LA6kcaboHSN6NEF1
3N9ANUKLXnxmyff9xG9UqB,"Prazer, Mamãe Noel",2025-11-20,6tzRZ39aZlNqlUzQlkuhDV
6dBzVe7m3AVW9spgDONHTB,Date,2025-07-09,2KbGxTODNjsDa9DZgpC6rZ
58jzd3ALDliyTUI5Ke8jmS,Dia de Fluxo,2023-12-18,0uGWkZRPp1Urk77XBrPBsZ
3OXwFLBHir4SknLkdVjPIY,Macetinho,2025-02-21,7enUn7lrqdOJ6RuyyxfrsT
263TaY0kONQW2OFeyHiDHW,Tudo no Sigilo,2025-10-23,25OOXt52LeFqr5wwv5cYcI
3FjxQlpQrfjpwIcb410U50,"Desliza (""Ólhinho"" No Corpinho)",2025-05-16,7KVJCU4z5L4EUHILL8aMxR
